"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Substandard_Housing","Affordability","Household_Income","Bedrooms"
"Richmond city, Virginia","35.0","43.0","43.0","05000US51760","51","760","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Richmond city, Virginia","190.0","107.0","44.0","05000US51760","51","760","D","Standard","VHUD80","95.1% AMI and above","2"
"Richmond city, Virginia","390.0","151.0","45.0","05000US51760","51","760","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Richmond city, Virginia","1220.0","343.0","46.0","05000US51760","51","760","S","Standard","VHUD100","All","All"
"Richmond city, Virginia","150.0","92.0","47.0","05000US51760","51","760","S","Standard","VHUD100","30% AMI or less","All"
"Richmond city, Virginia","0.0","161.0","48.0","05000US51760","51","760","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Richmond city, Virginia","40.0","46.0","49.0","05000US51760","51","760","D","Standard","VHUD100","30% AMI or less","2"
"Richmond city, Virginia","105.0","82.0","50.0","05000US51760","51","760","D","Standard","VHUD100","30% AMI or less","3 or more"
"Richmond city, Virginia","110.0","107.0","51.0","05000US51760","51","760","S","Standard","VHUD100","30.1-50% AMI","All"
"Richmond city, Virginia","70.0","95.0","52.0","05000US51760","51","760","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Richmond city, Virginia","20.0","38.0","53.0","05000US51760","51","760","D","Standard","VHUD100","30.1-50% AMI","2"
"Richmond city, Virginia","20.0","35.0","54.0","05000US51760","51","760","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Richmond city, Virginia","205.0","114.0","55.0","05000US51760","51","760","S","Standard","VHUD100","50.1-80% AMI","All"
"Richmond city, Virginia","0.0","161.0","56.0","05000US51760","51","760","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Richmond city, Virginia","60.0","49.0","57.0","05000US51760","51","760","D","Standard","VHUD100","50.1-80% AMI","2"
"Richmond city, Virginia","145.0","106.0","58.0","05000US51760","51","760","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Richmond city, Virginia","85.0","76.0","59.0","05000US51760","51","760","S","Standard","VHUD100","80.1-95% AMI","All"
"Richmond city, Virginia","0.0","161.0","60.0","05000US51760","51","760","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Richmond city, Virginia","0.0","161.0","61.0","05000US51760","51","760","D","Standard","VHUD100","80.1-95% AMI","2"
"Richmond city, Virginia","85.0","76.0","62.0","05000US51760","51","760","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Richmond city, Virginia","665.0","242.0","63.0","05000US51760","51","760","S","Standard","VHUD100","95.1% AMI and above","All"
"Richmond city, Virginia","30.0","53.0","64.0","05000US51760","51","760","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Richmond city, Virginia","25.0","45.0","65.0","05000US51760","51","760","D","Standard","VHUD100","95.1% AMI and above","2"
"Richmond city, Virginia","605.0","224.0","66.0","05000US51760","51","760","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Richmond city, Virginia","3225.0","370.0","67.0","05000US51760","51","760","S","Standard","Greater than VHUD100","All","All"
"Richmond city, Virginia","115.0","77.0","68.0","05000US51760","51","760","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Richmond city, Virginia","0.0","161.0","69.0","05000US51760","51","760","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Richmond city, Virginia","45.0","51.0","70.0","05000US51760","51","760","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Richmond city, Virginia","70.0","66.0","71.0","05000US51760","51","760","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Richmond city, Virginia","145.0","90.0","72.0","05000US51760","51","760","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Richmond city, Virginia","0.0","161.0","73.0","05000US51760","51","760","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Richmond city, Virginia","55.0","54.0","74.0","05000US51760","51","760","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Richmond city, Virginia","90.0","72.0","75.0","05000US51760","51","760","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Richmond city, Virginia","475.0","179.0","76.0","05000US51760","51","760","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Richmond city, Virginia","75.0","97.0","77.0","05000US51760","51","760","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Richmond city, Virginia","135.0","98.0","78.0","05000US51760","51","760","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Richmond city, Virginia","265.0","123.0","79.0","05000US51760","51","760","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Richmond city, Virginia","175.0","114.0","80.0","05000US51760","51","760","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Richmond city, Virginia","0.0","161.0","81.0","05000US51760","51","760","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Richmond city, Virginia","65.0","66.0","82.0","05000US51760","51","760","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Richmond city, Virginia","110.0","93.0","83.0","05000US51760","51","760","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Richmond city, Virginia","2315.0","291.0","84.0","05000US51760","51","760","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Richmond city, Virginia","45.0","59.0","85.0","05000US51760","51","760","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Richmond city, Virginia","215.0","111.0","86.0","05000US51760","51","760","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Richmond city, Virginia","2055.0","278.0","87.0","05000US51760","51","760","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Roanoke city, Virginia","8500.0","521.0","1.0","05000US51770","51","770","T","All","All","All","All"
"Roanoke city, Virginia","30.0","38.0","2.0","05000US51770","51","770","S","Substandard","All","All","All"
"Roanoke city, Virginia","8465.0","523.0","3.0","05000US51770","51","770","S","Standard","All","All","All"
"Roanoke city, Virginia","3460.0","501.0","4.0","05000US51770","51","770","S","Standard","VHUD50","All","All"
"Roanoke city, Virginia","765.0","222.0","5.0","05000US51770","51","770","S","Standard","VHUD50","30% AMI or less","All"
"Roanoke city, Virginia","0.0","161.0","6.0","05000US51770","51","770","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Roanoke city, Virginia","325.0","141.0","7.0","05000US51770","51","770","D","Standard","VHUD50","30% AMI or less","2"
"Roanoke city, Virginia","440.0","180.0","8.0","05000US51770","51","770","D","Standard","VHUD50","30% AMI or less","3 or more"
"Roanoke city, Virginia","865.0","306.0","9.0","05000US51770","51","770","S","Standard","VHUD50","30.1-50% AMI","All"
"Roanoke city, Virginia","0.0","161.0","10.0","05000US51770","51","770","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Roanoke city, Virginia","355.0","201.0","11.0","05000US51770","51","770","D","Standard","VHUD50","30.1-50% AMI","2"
"Roanoke city, Virginia","505.0","218.0","12.0","05000US51770","51","770","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Roanoke city, Virginia","735.0","233.0","13.0","05000US51770","51","770","S","Standard","VHUD50","50.1-80% AMI","All"
"Roanoke city, Virginia","45.0","70.0","14.0","05000US51770","51","770","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Roanoke city, Virginia","305.0","192.0","15.0","05000US51770","51","770","D","Standard","VHUD50","50.1-80% AMI","2"
"Roanoke city, Virginia","390.0","137.0","16.0","05000US51770","51","770","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Roanoke city, Virginia","365.0","167.0","17.0","05000US51770","51","770","S","Standard","VHUD50","80.1-95% AMI","All"
"Roanoke city, Virginia","0.0","161.0","18.0","05000US51770","51","770","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Roanoke city, Virginia","100.0","79.0","19.0","05000US51770","51","770","D","Standard","VHUD50","80.1-95% AMI","2"
"Roanoke city, Virginia","265.0","158.0","20.0","05000US51770","51","770","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Roanoke city, Virginia","730.0","246.0","21.0","05000US51770","51","770","S","Standard","VHUD50","95.1% AMI and above","All"
"Roanoke city, Virginia","0.0","161.0","22.0","05000US51770","51","770","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Roanoke city, Virginia","170.0","113.0","23.0","05000US51770","51","770","D","Standard","VHUD50","95.1% AMI and above","2"
"Roanoke city, Virginia","560.0","214.0","24.0","05000US51770","51","770","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Roanoke city, Virginia","3155.0","463.0","25.0","05000US51770","51","770","S","Standard","VHUD80","All","All"
"Roanoke city, Virginia","530.0","206.0","26.0","05000US51770","51","770","S","Standard","VHUD80","30% AMI or less","All"
"Roanoke city, Virginia","20.0","34.0","27.0","05000US51770","51","770","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Roanoke city, Virginia","255.0","152.0","28.0","05000US51770","51","770","D","Standard","VHUD80","30% AMI or less","2"
"Roanoke city, Virginia","260.0","138.0","29.0","05000US51770","51","770","D","Standard","VHUD80","30% AMI or less","3 or more"
"Roanoke city, Virginia","585.0","193.0","30.0","05000US51770","51","770","S","Standard","VHUD80","30.1-50% AMI","All"
"Roanoke city, Virginia","25.0","44.0","31.0","05000US51770","51","770","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Roanoke city, Virginia","115.0","96.0","32.0","05000US51770","51","770","D","Standard","VHUD80","30.1-50% AMI","2"
"Roanoke city, Virginia","440.0","184.0","33.0","05000US51770","51","770","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Roanoke city, Virginia","795.0","293.0","34.0","05000US51770","51","770","S","Standard","VHUD80","50.1-80% AMI","All"
"Roanoke city, Virginia","20.0","37.0","35.0","05000US51770","51","770","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Roanoke city, Virginia","335.0","190.0","36.0","05000US51770","51","770","D","Standard","VHUD80","50.1-80% AMI","2"
"Roanoke city, Virginia","445.0","176.0","37.0","05000US51770","51","770","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Roanoke city, Virginia","170.0","102.0","38.0","05000US51770","51","770","S","Standard","VHUD80","80.1-95% AMI","All"
"Roanoke city, Virginia","15.0","31.0","39.0","05000US51770","51","770","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Roanoke city, Virginia","15.0","27.0","40.0","05000US51770","51","770","D","Standard","VHUD80","80.1-95% AMI","2"
"Roanoke city, Virginia","140.0","97.0","41.0","05000US51770","51","770","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Roanoke city, Virginia","1075.0","295.0","42.0","05000US51770","51","770","S","Standard","VHUD80","95.1% AMI and above","All"
"Roanoke city, Virginia","0.0","161.0","43.0","05000US51770","51","770","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Roanoke city, Virginia","285.0","209.0","44.0","05000US51770","51","770","D","Standard","VHUD80","95.1% AMI and above","2"
"Roanoke city, Virginia","785.0","218.0","45.0","05000US51770","51","770","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Roanoke city, Virginia","635.0","210.0","46.0","05000US51770","51","770","S","Standard","VHUD100","All","All"
"Roanoke city, Virginia","25.0","41.0","47.0","05000US51770","51","770","S","Standard","VHUD100","30% AMI or less","All"
"Roanoke city, Virginia","0.0","161.0","48.0","05000US51770","51","770","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Roanoke city, Virginia","0.0","161.0","49.0","05000US51770","51","770","D","Standard","VHUD100","30% AMI or less","2"
"Roanoke city, Virginia","25.0","41.0","50.0","05000US51770","51","770","D","Standard","VHUD100","30% AMI or less","3 or more"
"Roanoke city, Virginia","85.0","72.0","51.0","05000US51770","51","770","S","Standard","VHUD100","30.1-50% AMI","All"
"Roanoke city, Virginia","0.0","161.0","52.0","05000US51770","51","770","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Roanoke city, Virginia","35.0","44.0","53.0","05000US51770","51","770","D","Standard","VHUD100","30.1-50% AMI","2"
"Roanoke city, Virginia","50.0","61.0","54.0","05000US51770","51","770","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Roanoke city, Virginia","75.0","83.0","55.0","05000US51770","51","770","S","Standard","VHUD100","50.1-80% AMI","All"
"Roanoke city, Virginia","0.0","161.0","56.0","05000US51770","51","770","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Roanoke city, Virginia","35.0","56.0","57.0","05000US51770","51","770","D","Standard","VHUD100","50.1-80% AMI","2"
"Roanoke city, Virginia","40.0","49.0","58.0","05000US51770","51","770","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Roanoke city, Virginia","165.0","137.0","59.0","05000US51770","51","770","S","Standard","VHUD100","80.1-95% AMI","All"
"Roanoke city, Virginia","0.0","161.0","60.0","05000US51770","51","770","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Roanoke city, Virginia","50.0","61.0","61.0","05000US51770","51","770","D","Standard","VHUD100","80.1-95% AMI","2"
"Roanoke city, Virginia","115.0","128.0","62.0","05000US51770","51","770","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Roanoke city, Virginia","285.0","138.0","63.0","05000US51770","51","770","S","Standard","VHUD100","95.1% AMI and above","All"
"Roanoke city, Virginia","0.0","161.0","64.0","05000US51770","51","770","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Roanoke city, Virginia","40.0","51.0","65.0","05000US51770","51","770","D","Standard","VHUD100","95.1% AMI and above","2"
"Roanoke city, Virginia","245.0","134.0","66.0","05000US51770","51","770","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Roanoke city, Virginia","1215.0","213.0","67.0","05000US51770","51","770","S","Standard","Greater than VHUD100","All","All"
"Roanoke city, Virginia","120.0","79.0","68.0","05000US51770","51","770","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Roanoke city, Virginia","0.0","161.0","69.0","05000US51770","51","770","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Roanoke city, Virginia","15.0","24.0","70.0","05000US51770","51","770","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Roanoke city, Virginia","105.0","77.0","71.0","05000US51770","51","770","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Roanoke city, Virginia","85.0","69.0","72.0","05000US51770","51","770","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Roanoke city, Virginia","0.0","161.0","73.0","05000US51770","51","770","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Roanoke city, Virginia","30.0","47.0","74.0","05000US51770","51","770","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Roanoke city, Virginia","55.0","50.0","75.0","05000US51770","51","770","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Roanoke city, Virginia","210.0","115.0","76.0","05000US51770","51","770","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Roanoke city, Virginia","15.0","28.0","77.0","05000US51770","51","770","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Roanoke city, Virginia","35.0","39.0","78.0","05000US51770","51","770","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Roanoke city, Virginia","155.0","105.0","79.0","05000US51770","51","770","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Roanoke city, Virginia","105.0","78.0","80.0","05000US51770","51","770","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Roanoke city, Virginia","0.0","161.0","81.0","05000US51770","51","770","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Roanoke city, Virginia","0.0","161.0","82.0","05000US51770","51","770","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Roanoke city, Virginia","105.0","78.0","83.0","05000US51770","51","770","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Roanoke city, Virginia","700.0","183.0","84.0","05000US51770","51","770","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Roanoke city, Virginia","25.0","40.0","85.0","05000US51770","51","770","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Roanoke city, Virginia","120.0","93.0","86.0","05000US51770","51","770","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Roanoke city, Virginia","555.0","166.0","87.0","05000US51770","51","770","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Salem city, Virginia","2135.0","310.0","1.0","05000US51775","51","775","T","All","All","All","All"
"Salem city, Virginia","0.0","161.0","2.0","05000US51775","51","775","S","Substandard","All","All","All"
"Salem city, Virginia","2135.0","310.0","3.0","05000US51775","51","775","S","Standard","All","All","All"
"Salem city, Virginia","660.0","176.0","4.0","05000US51775","51","775","S","Standard","VHUD50","All","All"
"Salem city, Virginia","140.0","87.0","5.0","05000US51775","51","775","S","Standard","VHUD50","30% AMI or less","All"
"Salem city, Virginia","0.0","161.0","6.0","05000US51775","51","775","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Salem city, Virginia","80.0","59.0","7.0","05000US51775","51","775","D","Standard","VHUD50","30% AMI or less","2"
"Salem city, Virginia","60.0","62.0","8.0","05000US51775","51","775","D","Standard","VHUD50","30% AMI or less","3 or more"
"Salem city, Virginia","95.0","84.0","9.0","05000US51775","51","775","S","Standard","VHUD50","30.1-50% AMI","All"
"Salem city, Virginia","0.0","161.0","10.0","05000US51775","51","775","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Salem city, Virginia","60.0","64.0","11.0","05000US51775","51","775","D","Standard","VHUD50","30.1-50% AMI","2"
"Salem city, Virginia","35.0","45.0","12.0","05000US51775","51","775","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Salem city, Virginia","125.0","92.0","13.0","05000US51775","51","775","S","Standard","VHUD50","50.1-80% AMI","All"
"Salem city, Virginia","0.0","161.0","14.0","05000US51775","51","775","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Salem city, Virginia","70.0","54.0","15.0","05000US51775","51","775","D","Standard","VHUD50","50.1-80% AMI","2"
"Salem city, Virginia","55.0","66.0","16.0","05000US51775","51","775","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Salem city, Virginia","200.0","143.0","17.0","05000US51775","51","775","S","Standard","VHUD50","80.1-95% AMI","All"
"Salem city, Virginia","0.0","161.0","18.0","05000US51775","51","775","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Salem city, Virginia","180.0","140.0","19.0","05000US51775","51","775","D","Standard","VHUD50","80.1-95% AMI","2"
"Salem city, Virginia","20.0","38.0","20.0","05000US51775","51","775","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Salem city, Virginia","95.0","84.0","21.0","05000US51775","51","775","S","Standard","VHUD50","95.1% AMI and above","All"
"Salem city, Virginia","0.0","161.0","22.0","05000US51775","51","775","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Salem city, Virginia","0.0","161.0","23.0","05000US51775","51","775","D","Standard","VHUD50","95.1% AMI and above","2"
"Salem city, Virginia","95.0","84.0","24.0","05000US51775","51","775","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Salem city, Virginia","790.0","213.0","25.0","05000US51775","51","775","S","Standard","VHUD80","All","All"
"Salem city, Virginia","105.0","80.0","26.0","05000US51775","51","775","S","Standard","VHUD80","30% AMI or less","All"
"Salem city, Virginia","0.0","161.0","27.0","05000US51775","51","775","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Salem city, Virginia","65.0","64.0","28.0","05000US51775","51","775","D","Standard","VHUD80","30% AMI or less","2"
"Salem city, Virginia","40.0","48.0","29.0","05000US51775","51","775","D","Standard","VHUD80","30% AMI or less","3 or more"
"Salem city, Virginia","0.0","161.0","30.0","05000US51775","51","775","S","Standard","VHUD80","30.1-50% AMI","All"
"Salem city, Virginia","0.0","161.0","31.0","05000US51775","51","775","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Salem city, Virginia","0.0","161.0","32.0","05000US51775","51","775","D","Standard","VHUD80","30.1-50% AMI","2"
"Salem city, Virginia","0.0","161.0","33.0","05000US51775","51","775","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Salem city, Virginia","225.0","139.0","34.0","05000US51775","51","775","S","Standard","VHUD80","50.1-80% AMI","All"
"Salem city, Virginia","0.0","161.0","35.0","05000US51775","51","775","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Salem city, Virginia","30.0","47.0","36.0","05000US51775","51","775","D","Standard","VHUD80","50.1-80% AMI","2"
"Salem city, Virginia","195.0","137.0","37.0","05000US51775","51","775","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Salem city, Virginia","40.0","50.0","38.0","05000US51775","51","775","S","Standard","VHUD80","80.1-95% AMI","All"
"Salem city, Virginia","0.0","161.0","39.0","05000US51775","51","775","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Salem city, Virginia","15.0","23.0","40.0","05000US51775","51","775","D","Standard","VHUD80","80.1-95% AMI","2"
"Salem city, Virginia","25.0","46.0","41.0","05000US51775","51","775","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Salem city, Virginia","415.0","172.0","42.0","05000US51775","51","775","S","Standard","VHUD80","95.1% AMI and above","All"
"Salem city, Virginia","0.0","161.0","43.0","05000US51775","51","775","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Salem city, Virginia","30.0","52.0","44.0","05000US51775","51","775","D","Standard","VHUD80","95.1% AMI and above","2"
"Salem city, Virginia","390.0","157.0","45.0","05000US51775","51","775","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Salem city, Virginia","210.0","109.0","46.0","05000US51775","51","775","S","Standard","VHUD100","All","All"
"Salem city, Virginia","0.0","161.0","47.0","05000US51775","51","775","S","Standard","VHUD100","30% AMI or less","All"
"Salem city, Virginia","0.0","161.0","48.0","05000US51775","51","775","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Salem city, Virginia","0.0","161.0","49.0","05000US51775","51","775","D","Standard","VHUD100","30% AMI or less","2"
"Salem city, Virginia","0.0","161.0","50.0","05000US51775","51","775","D","Standard","VHUD100","30% AMI or less","3 or more"
"Salem city, Virginia","0.0","161.0","51.0","05000US51775","51","775","S","Standard","VHUD100","30.1-50% AMI","All"
"Salem city, Virginia","0.0","161.0","52.0","05000US51775","51","775","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Salem city, Virginia","0.0","161.0","53.0","05000US51775","51","775","D","Standard","VHUD100","30.1-50% AMI","2"
"Salem city, Virginia","0.0","161.0","54.0","05000US51775","51","775","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Salem city, Virginia","0.0","161.0","55.0","05000US51775","51","775","S","Standard","VHUD100","50.1-80% AMI","All"
"Salem city, Virginia","0.0","161.0","56.0","05000US51775","51","775","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Salem city, Virginia","0.0","161.0","57.0","05000US51775","51","775","D","Standard","VHUD100","50.1-80% AMI","2"
"Salem city, Virginia","0.0","161.0","58.0","05000US51775","51","775","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Salem city, Virginia","25.0","43.0","59.0","05000US51775","51","775","S","Standard","VHUD100","80.1-95% AMI","All"
"Salem city, Virginia","0.0","161.0","60.0","05000US51775","51","775","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Salem city, Virginia","0.0","161.0","61.0","05000US51775","51","775","D","Standard","VHUD100","80.1-95% AMI","2"
"Salem city, Virginia","25.0","43.0","62.0","05000US51775","51","775","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Salem city, Virginia","180.0","104.0","63.0","05000US51775","51","775","S","Standard","VHUD100","95.1% AMI and above","All"
"Salem city, Virginia","0.0","161.0","64.0","05000US51775","51","775","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Salem city, Virginia","20.0","36.0","65.0","05000US51775","51","775","D","Standard","VHUD100","95.1% AMI and above","2"
"Salem city, Virginia","160.0","105.0","66.0","05000US51775","51","775","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Salem city, Virginia","480.0","184.0","67.0","05000US51775","51","775","S","Standard","Greater than VHUD100","All","All"
"Salem city, Virginia","95.0","106.0","68.0","05000US51775","51","775","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Salem city, Virginia","0.0","161.0","69.0","05000US51775","51","775","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Salem city, Virginia","30.0","46.0","70.0","05000US51775","51","775","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Salem city, Virginia","65.0","101.0","71.0","05000US51775","51","775","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Salem city, Virginia","40.0","49.0","72.0","05000US51775","51","775","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Salem city, Virginia","0.0","161.0","73.0","05000US51775","51","775","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Salem city, Virginia","15.0","25.0","74.0","05000US51775","51","775","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Salem city, Virginia","25.0","43.0","75.0","05000US51775","51","775","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Salem city, Virginia","45.0","57.0","76.0","05000US51775","51","775","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Salem city, Virginia","0.0","161.0","77.0","05000US51775","51","775","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Salem city, Virginia","0.0","161.0","78.0","05000US51775","51","775","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Salem city, Virginia","45.0","57.0","79.0","05000US51775","51","775","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Salem city, Virginia","20.0","36.0","80.0","05000US51775","51","775","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Salem city, Virginia","0.0","161.0","81.0","05000US51775","51","775","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Salem city, Virginia","0.0","161.0","82.0","05000US51775","51","775","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Salem city, Virginia","20.0","36.0","83.0","05000US51775","51","775","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Salem city, Virginia","280.0","116.0","84.0","05000US51775","51","775","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Salem city, Virginia","0.0","161.0","85.0","05000US51775","51","775","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Salem city, Virginia","0.0","161.0","86.0","05000US51775","51","775","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Salem city, Virginia","280.0","116.0","87.0","05000US51775","51","775","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Staunton city, Virginia","2055.0","323.0","1.0","05000US51790","51","790","T","All","All","All","All"
"Staunton city, Virginia","0.0","161.0","2.0","05000US51790","51","790","S","Substandard","All","All","All"
"Staunton city, Virginia","2055.0","323.0","3.0","05000US51790","51","790","S","Standard","All","All","All"
"Staunton city, Virginia","555.0","194.0","4.0","05000US51790","51","790","S","Standard","VHUD50","All","All"
"Staunton city, Virginia","115.0","82.0","5.0","05000US51790","51","790","S","Standard","VHUD50","30% AMI or less","All"
"Staunton city, Virginia","0.0","161.0","6.0","05000US51790","51","790","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Staunton city, Virginia","35.0","44.0","7.0","05000US51790","51","790","D","Standard","VHUD50","30% AMI or less","2"
"Staunton city, Virginia","75.0","72.0","8.0","05000US51790","51","790","D","Standard","VHUD50","30% AMI or less","3 or more"
"Staunton city, Virginia","195.0","121.0","9.0","05000US51790","51","790","S","Standard","VHUD50","30.1-50% AMI","All"
"Staunton city, Virginia","0.0","161.0","10.0","05000US51790","51","790","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Staunton city, Virginia","55.0","59.0","11.0","05000US51790","51","790","D","Standard","VHUD50","30.1-50% AMI","2"
