"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Housing_Problems","Household_Type","Household_Size"
"Portsmouth city, Virginia","2695.0","561.0","36.0","05000US51740","51","740","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Portsmouth city, Virginia","365.0","224.0","37.0","05000US51740","51","740","D","Renter","Yes","Family, 1 parent","5 or more"
"Portsmouth city, Virginia","975.0","282.0","38.0","05000US51740","51","740","S","Renter","Yes","Family, 2 parents","All"
"Portsmouth city, Virginia","650.0","253.0","39.0","05000US51740","51","740","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Portsmouth city, Virginia","325.0","162.0","40.0","05000US51740","51","740","D","Renter","Yes","Family, 2 parents","5 or more"
"Portsmouth city, Virginia","3185.0","569.0","41.0","05000US51740","51","740","S","Renter","Yes","Non-family","All"
"Portsmouth city, Virginia","3120.0","574.0","42.0","05000US51740","51","740","D","Renter","Yes","Non-family","4 or fewer"
"Portsmouth city, Virginia","65.0","105.0","43.0","05000US51740","51","740","D","Renter","Yes","Non-family","5 or more"
"Portsmouth city, Virginia","6840.0","831.0","44.0","05000US51740","51","740","S","Renter","No","All","All"
"Portsmouth city, Virginia","2150.0","472.0","45.0","05000US51740","51","740","S","Renter","No","Family, 1 parent","All"
"Portsmouth city, Virginia","1955.0","454.0","46.0","05000US51740","51","740","D","Renter","No","Family, 1 parent","4 or fewer"
"Portsmouth city, Virginia","195.0","164.0","47.0","05000US51740","51","740","D","Renter","No","Family, 1 parent","5 or more"
"Portsmouth city, Virginia","2015.0","470.0","48.0","05000US51740","51","740","S","Renter","No","Family, 2 parents","All"
"Portsmouth city, Virginia","1770.0","455.0","49.0","05000US51740","51","740","D","Renter","No","Family, 2 parents","4 or fewer"
"Portsmouth city, Virginia","245.0","157.0","50.0","05000US51740","51","740","D","Renter","No","Family, 2 parents","5 or more"
"Portsmouth city, Virginia","2675.0","529.0","51.0","05000US51740","51","740","S","Renter","No","Non-family","All"
"Portsmouth city, Virginia","2675.0","529.0","52.0","05000US51740","51","740","D","Renter","No","Non-family","4 or fewer"
"Portsmouth city, Virginia","0.0","161.0","53.0","05000US51740","51","740","D","Renter","No","Non-family","5 or more"
"Portsmouth city, Virginia","645.0","209.0","54.0","05000US51740","51","740","S","Renter","N/A","All","All"
"Portsmouth city, Virginia","85.0","63.0","55.0","05000US51740","51","740","S","Renter","N/A","Family, 1 parent","All"
"Portsmouth city, Virginia","85.0","63.0","56.0","05000US51740","51","740","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Portsmouth city, Virginia","0.0","161.0","57.0","05000US51740","51","740","D","Renter","N/A","Family, 1 parent","5 or more"
"Portsmouth city, Virginia","125.0","81.0","58.0","05000US51740","51","740","S","Renter","N/A","Family, 2 parents","All"
"Portsmouth city, Virginia","125.0","81.0","59.0","05000US51740","51","740","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Portsmouth city, Virginia","0.0","161.0","60.0","05000US51740","51","740","D","Renter","N/A","Family, 2 parents","5 or more"
"Portsmouth city, Virginia","435.0","180.0","61.0","05000US51740","51","740","S","Renter","N/A","Non-family","All"
"Portsmouth city, Virginia","435.0","180.0","62.0","05000US51740","51","740","D","Renter","N/A","Non-family","4 or fewer"
"Portsmouth city, Virginia","0.0","161.0","63.0","05000US51740","51","740","D","Renter","N/A","Non-family","5 or more"
"Richmond city, Virginia","81610.0","1156.0","1.0","05000US51760","51","760","T","All","All","All","All"
"Richmond city, Virginia","38915.0","1326.0","2.0","05000US51760","51","760","S","Owner","All","All","All"
"Richmond city, Virginia","13010.0","1078.0","3.0","05000US51760","51","760","S","Owner","Yes","All","All"
"Richmond city, Virginia","2660.0","475.0","4.0","05000US51760","51","760","S","Owner","Yes","Family, 1 parent","All"
"Richmond city, Virginia","2245.0","438.0","5.0","05000US51760","51","760","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Richmond city, Virginia","415.0","184.0","6.0","05000US51760","51","760","D","Owner","Yes","Family, 1 parent","5 or more"
"Richmond city, Virginia","3150.0","409.0","7.0","05000US51760","51","760","S","Owner","Yes","Family, 2 parents","All"
"Richmond city, Virginia","2625.0","335.0","8.0","05000US51760","51","760","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Richmond city, Virginia","525.0","208.0","9.0","05000US51760","51","760","D","Owner","Yes","Family, 2 parents","5 or more"
"Richmond city, Virginia","7200.0","813.0","10.0","05000US51760","51","760","S","Owner","Yes","Non-family","All"
"Richmond city, Virginia","7200.0","813.0","11.0","05000US51760","51","760","D","Owner","Yes","Non-family","4 or fewer"
"Richmond city, Virginia","0.0","161.0","12.0","05000US51760","51","760","D","Owner","Yes","Non-family","5 or more"
"Richmond city, Virginia","25775.0","1136.0","13.0","05000US51760","51","760","S","Owner","No","All","All"
"Richmond city, Virginia","4085.0","632.0","14.0","05000US51760","51","760","S","Owner","No","Family, 1 parent","All"
"Richmond city, Virginia","3675.0","578.0","15.0","05000US51760","51","760","D","Owner","No","Family, 1 parent","4 or fewer"
"Richmond city, Virginia","410.0","214.0","16.0","05000US51760","51","760","D","Owner","No","Family, 1 parent","5 or more"
"Richmond city, Virginia","12380.0","727.0","17.0","05000US51760","51","760","S","Owner","No","Family, 2 parents","All"
"Richmond city, Virginia","11515.0","677.0","18.0","05000US51760","51","760","D","Owner","No","Family, 2 parents","4 or fewer"
"Richmond city, Virginia","860.0","265.0","19.0","05000US51760","51","760","D","Owner","No","Family, 2 parents","5 or more"
"Richmond city, Virginia","9315.0","764.0","20.0","05000US51760","51","760","S","Owner","No","Non-family","All"
"Richmond city, Virginia","9290.0","769.0","21.0","05000US51760","51","760","D","Owner","No","Non-family","4 or fewer"
"Richmond city, Virginia","25.0","43.0","22.0","05000US51760","51","760","D","Owner","No","Non-family","5 or more"
"Richmond city, Virginia","135.0","82.0","23.0","05000US51760","51","760","S","Owner","N/A","All","All"
"Richmond city, Virginia","20.0","41.0","24.0","05000US51760","51","760","S","Owner","N/A","Family, 1 parent","All"
"Richmond city, Virginia","20.0","41.0","25.0","05000US51760","51","760","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Richmond city, Virginia","0.0","161.0","26.0","05000US51760","51","760","D","Owner","N/A","Family, 1 parent","5 or more"
"Richmond city, Virginia","30.0","35.0","27.0","05000US51760","51","760","S","Owner","N/A","Family, 2 parents","All"
"Richmond city, Virginia","30.0","35.0","28.0","05000US51760","51","760","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Richmond city, Virginia","0.0","161.0","29.0","05000US51760","51","760","D","Owner","N/A","Family, 2 parents","5 or more"
"Richmond city, Virginia","85.0","83.0","30.0","05000US51760","51","760","S","Owner","N/A","Non-family","All"
"Richmond city, Virginia","85.0","83.0","31.0","05000US51760","51","760","D","Owner","N/A","Non-family","4 or fewer"
"Richmond city, Virginia","0.0","161.0","32.0","05000US51760","51","760","D","Owner","N/A","Non-family","5 or more"
"Richmond city, Virginia","42695.0","1426.0","33.0","05000US51760","51","760","S","Renter","All","All","All"
"Richmond city, Virginia","21165.0","1359.0","34.0","05000US51760","51","760","S","Renter","Yes","All","All"
"Richmond city, Virginia","5980.0","805.0","35.0","05000US51760","51","760","S","Renter","Yes","Family, 1 parent","All"
"Richmond city, Virginia","5215.0","800.0","36.0","05000US51760","51","760","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Richmond city, Virginia","765.0","288.0","37.0","05000US51760","51","760","D","Renter","Yes","Family, 1 parent","5 or more"
"Richmond city, Virginia","1910.0","423.0","38.0","05000US51760","51","760","S","Renter","Yes","Family, 2 parents","All"
"Richmond city, Virginia","1445.0","370.0","39.0","05000US51760","51","760","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Richmond city, Virginia","465.0","211.0","40.0","05000US51760","51","760","D","Renter","Yes","Family, 2 parents","5 or more"
"Richmond city, Virginia","13275.0","1053.0","41.0","05000US51760","51","760","S","Renter","Yes","Non-family","All"
"Richmond city, Virginia","13230.0","1055.0","42.0","05000US51760","51","760","D","Renter","Yes","Non-family","4 or fewer"
"Richmond city, Virginia","40.0","70.0","43.0","05000US51760","51","760","D","Renter","Yes","Non-family","5 or more"
"Richmond city, Virginia","19565.0","1354.0","44.0","05000US51760","51","760","S","Renter","No","All","All"
"Richmond city, Virginia","5725.0","808.0","45.0","05000US51760","51","760","S","Renter","No","Family, 1 parent","All"
"Richmond city, Virginia","5335.0","795.0","46.0","05000US51760","51","760","D","Renter","No","Family, 1 parent","4 or fewer"
"Richmond city, Virginia","390.0","188.0","47.0","05000US51760","51","760","D","Renter","No","Family, 1 parent","5 or more"
"Richmond city, Virginia","2975.0","604.0","48.0","05000US51760","51","760","S","Renter","No","Family, 2 parents","All"
"Richmond city, Virginia","2575.0","546.0","49.0","05000US51760","51","760","D","Renter","No","Family, 2 parents","4 or fewer"
"Richmond city, Virginia","405.0","210.0","50.0","05000US51760","51","760","D","Renter","No","Family, 2 parents","5 or more"
"Richmond city, Virginia","10860.0","935.0","51.0","05000US51760","51","760","S","Renter","No","Non-family","All"
"Richmond city, Virginia","10840.0","939.0","52.0","05000US51760","51","760","D","Renter","No","Non-family","4 or fewer"
"Richmond city, Virginia","20.0","34.0","53.0","05000US51760","51","760","D","Renter","No","Non-family","5 or more"
"Richmond city, Virginia","1965.0","350.0","54.0","05000US51760","51","760","S","Renter","N/A","All","All"
"Richmond city, Virginia","475.0","185.0","55.0","05000US51760","51","760","S","Renter","N/A","Family, 1 parent","All"
"Richmond city, Virginia","455.0","186.0","56.0","05000US51760","51","760","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Richmond city, Virginia","20.0","38.0","57.0","05000US51760","51","760","D","Renter","N/A","Family, 1 parent","5 or more"
"Richmond city, Virginia","325.0","105.0","58.0","05000US51760","51","760","S","Renter","N/A","Family, 2 parents","All"
"Richmond city, Virginia","305.0","103.0","59.0","05000US51760","51","760","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Richmond city, Virginia","20.0","25.0","60.0","05000US51760","51","760","D","Renter","N/A","Family, 2 parents","5 or more"
"Richmond city, Virginia","1165.0","294.0","61.0","05000US51760","51","760","S","Renter","N/A","Non-family","All"
"Richmond city, Virginia","1165.0","294.0","62.0","05000US51760","51","760","D","Renter","N/A","Non-family","4 or fewer"
"Richmond city, Virginia","0.0","161.0","63.0","05000US51760","51","760","D","Renter","N/A","Non-family","5 or more"
"Roanoke city, Virginia","41820.0","717.0","1.0","05000US51770","51","770","T","All","All","All","All"
"Roanoke city, Virginia","24765.0","983.0","2.0","05000US51770","51","770","S","Owner","All","All","All"
"Roanoke city, Virginia","6065.0","699.0","3.0","05000US51770","51","770","S","Owner","Yes","All","All"
"Roanoke city, Virginia","890.0","245.0","4.0","05000US51770","51","770","S","Owner","Yes","Family, 1 parent","All"
"Roanoke city, Virginia","695.0","218.0","5.0","05000US51770","51","770","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Roanoke city, Virginia","190.0","135.0","6.0","05000US51770","51","770","D","Owner","Yes","Family, 1 parent","5 or more"
"Roanoke city, Virginia","1835.0","354.0","7.0","05000US51770","51","770","S","Owner","Yes","Family, 2 parents","All"
"Roanoke city, Virginia","1595.0","363.0","8.0","05000US51770","51","770","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Roanoke city, Virginia","240.0","122.0","9.0","05000US51770","51","770","D","Owner","Yes","Family, 2 parents","5 or more"
"Roanoke city, Virginia","3345.0","589.0","10.0","05000US51770","51","770","S","Owner","Yes","Non-family","All"
"Roanoke city, Virginia","3345.0","589.0","11.0","05000US51770","51","770","D","Owner","Yes","Non-family","4 or fewer"
"Roanoke city, Virginia","0.0","161.0","12.0","05000US51770","51","770","D","Owner","Yes","Non-family","5 or more"
"Roanoke city, Virginia","18570.0","896.0","13.0","05000US51770","51","770","S","Owner","No","All","All"
"Roanoke city, Virginia","2195.0","399.0","14.0","05000US51770","51","770","S","Owner","No","Family, 1 parent","All"
"Roanoke city, Virginia","2070.0","393.0","15.0","05000US51770","51","770","D","Owner","No","Family, 1 parent","4 or fewer"
"Roanoke city, Virginia","130.0","107.0","16.0","05000US51770","51","770","D","Owner","No","Family, 1 parent","5 or more"
"Roanoke city, Virginia","10695.0","839.0","17.0","05000US51770","51","770","S","Owner","No","Family, 2 parents","All"
"Roanoke city, Virginia","9810.0","791.0","18.0","05000US51770","51","770","D","Owner","No","Family, 2 parents","4 or fewer"
"Roanoke city, Virginia","885.0","261.0","19.0","05000US51770","51","770","D","Owner","No","Family, 2 parents","5 or more"
"Roanoke city, Virginia","5685.0","592.0","20.0","05000US51770","51","770","S","Owner","No","Non-family","All"
"Roanoke city, Virginia","5685.0","592.0","21.0","05000US51770","51","770","D","Owner","No","Non-family","4 or fewer"
"Roanoke city, Virginia","0.0","161.0","22.0","05000US51770","51","770","D","Owner","No","Non-family","5 or more"
"Roanoke city, Virginia","130.0","99.0","23.0","05000US51770","51","770","S","Owner","N/A","All","All"
"Roanoke city, Virginia","0.0","161.0","24.0","05000US51770","51","770","S","Owner","N/A","Family, 1 parent","All"
"Roanoke city, Virginia","0.0","161.0","25.0","05000US51770","51","770","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Roanoke city, Virginia","0.0","161.0","26.0","05000US51770","51","770","D","Owner","N/A","Family, 1 parent","5 or more"
"Roanoke city, Virginia","25.0","41.0","27.0","05000US51770","51","770","S","Owner","N/A","Family, 2 parents","All"
"Roanoke city, Virginia","25.0","41.0","28.0","05000US51770","51","770","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Roanoke city, Virginia","0.0","161.0","29.0","05000US51770","51","770","D","Owner","N/A","Family, 2 parents","5 or more"
"Roanoke city, Virginia","105.0","92.0","30.0","05000US51770","51","770","S","Owner","N/A","Non-family","All"
"Roanoke city, Virginia","105.0","92.0","31.0","05000US51770","51","770","D","Owner","N/A","Non-family","4 or fewer"
"Roanoke city, Virginia","0.0","161.0","32.0","05000US51770","51","770","D","Owner","N/A","Non-family","5 or more"
"Roanoke city, Virginia","17055.0","960.0","33.0","05000US51770","51","770","S","Renter","All","All","All"
"Roanoke city, Virginia","7410.0","770.0","34.0","05000US51770","51","770","S","Renter","Yes","All","All"
"Roanoke city, Virginia","2400.0","477.0","35.0","05000US51770","51","770","S","Renter","Yes","Family, 1 parent","All"
"Roanoke city, Virginia","2210.0","445.0","36.0","05000US51770","51","770","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Roanoke city, Virginia","190.0","133.0","37.0","05000US51770","51","770","D","Renter","Yes","Family, 1 parent","5 or more"
"Roanoke city, Virginia","840.0","215.0","38.0","05000US51770","51","770","S","Renter","Yes","Family, 2 parents","All"
"Roanoke city, Virginia","625.0","198.0","39.0","05000US51770","51","770","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Roanoke city, Virginia","215.0","108.0","40.0","05000US51770","51","770","D","Renter","Yes","Family, 2 parents","5 or more"
"Roanoke city, Virginia","4170.0","584.0","41.0","05000US51770","51","770","S","Renter","Yes","Non-family","All"
"Roanoke city, Virginia","4170.0","584.0","42.0","05000US51770","51","770","D","Renter","Yes","Non-family","4 or fewer"
"Roanoke city, Virginia","0.0","161.0","43.0","05000US51770","51","770","D","Renter","Yes","Non-family","5 or more"
"Roanoke city, Virginia","8625.0","796.0","44.0","05000US51770","51","770","S","Renter","No","All","All"
"Roanoke city, Virginia","2135.0","477.0","45.0","05000US51770","51","770","S","Renter","No","Family, 1 parent","All"
"Roanoke city, Virginia","2115.0","476.0","46.0","05000US51770","51","770","D","Renter","No","Family, 1 parent","4 or fewer"
"Roanoke city, Virginia","20.0","34.0","47.0","05000US51770","51","770","D","Renter","No","Family, 1 parent","5 or more"
"Roanoke city, Virginia","1820.0","404.0","48.0","05000US51770","51","770","S","Renter","No","Family, 2 parents","All"
"Roanoke city, Virginia","1685.0","395.0","49.0","05000US51770","51","770","D","Renter","No","Family, 2 parents","4 or fewer"
"Roanoke city, Virginia","135.0","85.0","50.0","05000US51770","51","770","D","Renter","No","Family, 2 parents","5 or more"
"Roanoke city, Virginia","4665.0","637.0","51.0","05000US51770","51","770","S","Renter","No","Non-family","All"
"Roanoke city, Virginia","4665.0","637.0","52.0","05000US51770","51","770","D","Renter","No","Non-family","4 or fewer"
"Roanoke city, Virginia","0.0","161.0","53.0","05000US51770","51","770","D","Renter","No","Non-family","5 or more"
"Roanoke city, Virginia","1020.0","340.0","54.0","05000US51770","51","770","S","Renter","N/A","All","All"
"Roanoke city, Virginia","390.0","180.0","55.0","05000US51770","51","770","S","Renter","N/A","Family, 1 parent","All"
"Roanoke city, Virginia","370.0","177.0","56.0","05000US51770","51","770","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Roanoke city, Virginia","20.0","34.0","57.0","05000US51770","51","770","D","Renter","N/A","Family, 1 parent","5 or more"
"Roanoke city, Virginia","85.0","84.0","58.0","05000US51770","51","770","S","Renter","N/A","Family, 2 parents","All"
"Roanoke city, Virginia","85.0","84.0","59.0","05000US51770","51","770","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Roanoke city, Virginia","0.0","161.0","60.0","05000US51770","51","770","D","Renter","N/A","Family, 2 parents","5 or more"
"Roanoke city, Virginia","545.0","264.0","61.0","05000US51770","51","770","S","Renter","N/A","Non-family","All"
"Roanoke city, Virginia","545.0","264.0","62.0","05000US51770","51","770","D","Renter","N/A","Non-family","4 or fewer"
"Roanoke city, Virginia","0.0","161.0","63.0","05000US51770","51","770","D","Renter","N/A","Non-family","5 or more"
"Salem city, Virginia","9680.0","383.0","1.0","05000US51775","51","775","T","All","All","All","All"
"Salem city, Virginia","6740.0","358.0","2.0","05000US51775","51","775","S","Owner","All","All","All"
"Salem city, Virginia","1295.0","248.0","3.0","05000US51775","51","775","S","Owner","Yes","All","All"
"Salem city, Virginia","225.0","167.0","4.0","05000US51775","51","775","S","Owner","Yes","Family, 1 parent","All"
"Salem city, Virginia","225.0","167.0","5.0","05000US51775","51","775","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Salem city, Virginia","0.0","161.0","6.0","05000US51775","51","775","D","Owner","Yes","Family, 1 parent","5 or more"
"Salem city, Virginia","525.0","188.0","7.0","05000US51775","51","775","S","Owner","Yes","Family, 2 parents","All"
"Salem city, Virginia","490.0","186.0","8.0","05000US51775","51","775","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Salem city, Virginia","35.0","46.0","9.0","05000US51775","51","775","D","Owner","Yes","Family, 2 parents","5 or more"
"Salem city, Virginia","545.0","174.0","10.0","05000US51775","51","775","S","Owner","Yes","Non-family","All"
"Salem city, Virginia","545.0","174.0","11.0","05000US51775","51","775","D","Owner","Yes","Non-family","4 or fewer"
"Salem city, Virginia","0.0","161.0","12.0","05000US51775","51","775","D","Owner","Yes","Non-family","5 or more"
"Salem city, Virginia","5380.0","401.0","13.0","05000US51775","51","775","S","Owner","No","All","All"
"Salem city, Virginia","680.0","232.0","14.0","05000US51775","51","775","S","Owner","No","Family, 1 parent","All"
"Salem city, Virginia","680.0","232.0","15.0","05000US51775","51","775","D","Owner","No","Family, 1 parent","4 or fewer"
"Salem city, Virginia","0.0","161.0","16.0","05000US51775","51","775","D","Owner","No","Family, 1 parent","5 or more"
"Salem city, Virginia","3455.0","323.0","17.0","05000US51775","51","775","S","Owner","No","Family, 2 parents","All"
"Salem city, Virginia","3225.0","307.0","18.0","05000US51775","51","775","D","Owner","No","Family, 2 parents","4 or fewer"
"Salem city, Virginia","225.0","111.0","19.0","05000US51775","51","775","D","Owner","No","Family, 2 parents","5 or more"
"Salem city, Virginia","1245.0","280.0","20.0","05000US51775","51","775","S","Owner","No","Non-family","All"
"Salem city, Virginia","1245.0","280.0","21.0","05000US51775","51","775","D","Owner","No","Non-family","4 or fewer"
"Salem city, Virginia","0.0","161.0","22.0","05000US51775","51","775","D","Owner","No","Non-family","5 or more"
"Salem city, Virginia","65.0","101.0","23.0","05000US51775","51","775","S","Owner","N/A","All","All"
"Salem city, Virginia","0.0","161.0","24.0","05000US51775","51","775","S","Owner","N/A","Family, 1 parent","All"
"Salem city, Virginia","0.0","161.0","25.0","05000US51775","51","775","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Salem city, Virginia","0.0","161.0","26.0","05000US51775","51","775","D","Owner","N/A","Family, 1 parent","5 or more"
"Salem city, Virginia","0.0","161.0","27.0","05000US51775","51","775","S","Owner","N/A","Family, 2 parents","All"
"Salem city, Virginia","0.0","161.0","28.0","05000US51775","51","775","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Salem city, Virginia","0.0","161.0","29.0","05000US51775","51","775","D","Owner","N/A","Family, 2 parents","5 or more"
"Salem city, Virginia","65.0","101.0","30.0","05000US51775","51","775","S","Owner","N/A","Non-family","All"
"Salem city, Virginia","65.0","101.0","31.0","05000US51775","51","775","D","Owner","N/A","Non-family","4 or fewer"
"Salem city, Virginia","0.0","161.0","32.0","05000US51775","51","775","D","Owner","N/A","Non-family","5 or more"
"Salem city, Virginia","2940.0","389.0","33.0","05000US51775","51","775","S","Renter","All","All","All"
"Salem city, Virginia","1150.0","285.0","34.0","05000US51775","51","775","S","Renter","Yes","All","All"
"Salem city, Virginia","460.0","213.0","35.0","05000US51775","51","775","S","Renter","Yes","Family, 1 parent","All"
"Salem city, Virginia","460.0","213.0","36.0","05000US51775","51","775","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Salem city, Virginia","0.0","161.0","37.0","05000US51775","51","775","D","Renter","Yes","Family, 1 parent","5 or more"
"Salem city, Virginia","120.0","95.0","38.0","05000US51775","51","775","S","Renter","Yes","Family, 2 parents","All"
"Salem city, Virginia","105.0","93.0","39.0","05000US51775","51","775","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Salem city, Virginia","15.0","22.0","40.0","05000US51775","51","775","D","Renter","Yes","Family, 2 parents","5 or more"
"Salem city, Virginia","570.0","224.0","41.0","05000US51775","51","775","S","Renter","Yes","Non-family","All"
"Salem city, Virginia","570.0","224.0","42.0","05000US51775","51","775","D","Renter","Yes","Non-family","4 or fewer"
"Salem city, Virginia","0.0","161.0","43.0","05000US51775","51","775","D","Renter","Yes","Non-family","5 or more"
"Salem city, Virginia","1575.0","301.0","44.0","05000US51775","51","775","S","Renter","No","All","All"
"Salem city, Virginia","515.0","258.0","45.0","05000US51775","51","775","S","Renter","No","Family, 1 parent","All"
"Salem city, Virginia","515.0","258.0","46.0","05000US51775","51","775","D","Renter","No","Family, 1 parent","4 or fewer"
"Salem city, Virginia","0.0","161.0","47.0","05000US51775","51","775","D","Renter","No","Family, 1 parent","5 or more"
"Salem city, Virginia","220.0","116.0","48.0","05000US51775","51","775","S","Renter","No","Family, 2 parents","All"
"Salem city, Virginia","170.0","97.0","49.0","05000US51775","51","775","D","Renter","No","Family, 2 parents","4 or fewer"
"Salem city, Virginia","50.0","59.0","50.0","05000US51775","51","775","D","Renter","No","Family, 2 parents","5 or more"
"Salem city, Virginia","845.0","236.0","51.0","05000US51775","51","775","S","Renter","No","Non-family","All"
"Salem city, Virginia","845.0","236.0","52.0","05000US51775","51","775","D","Renter","No","Non-family","4 or fewer"
"Salem city, Virginia","0.0","161.0","53.0","05000US51775","51","775","D","Renter","No","Non-family","5 or more"
"Salem city, Virginia","215.0","151.0","54.0","05000US51775","51","775","S","Renter","N/A","All","All"
"Salem city, Virginia","70.0","55.0","55.0","05000US51775","51","775","S","Renter","N/A","Family, 1 parent","All"
"Salem city, Virginia","70.0","55.0","56.0","05000US51775","51","775","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Salem city, Virginia","0.0","161.0","57.0","05000US51775","51","775","D","Renter","N/A","Family, 1 parent","5 or more"
"Salem city, Virginia","40.0","50.0","58.0","05000US51775","51","775","S","Renter","N/A","Family, 2 parents","All"
"Salem city, Virginia","40.0","50.0","59.0","05000US51775","51","775","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Salem city, Virginia","0.0","161.0","60.0","05000US51775","51","775","D","Renter","N/A","Family, 2 parents","5 or more"
"Salem city, Virginia","105.0","126.0","61.0","05000US51775","51","775","S","Renter","N/A","Non-family","All"
"Salem city, Virginia","105.0","126.0","62.0","05000US51775","51","775","D","Renter","N/A","Non-family","4 or fewer"
"Salem city, Virginia","0.0","161.0","63.0","05000US51775","51","775","D","Renter","N/A","Non-family","5 or more"
"Staunton city, Virginia","9710.0","381.0","1.0","05000US51790","51","790","T","All","All","All","All"
"Staunton city, Virginia","5780.0","380.0","2.0","05000US51790","51","790","S","Owner","All","All","All"
"Staunton city, Virginia","1115.0","310.0","3.0","05000US51790","51","790","S","Owner","Yes","All","All"
"Staunton city, Virginia","160.0","78.0","4.0","05000US51790","51","790","S","Owner","Yes","Family, 1 parent","All"
"Staunton city, Virginia","160.0","78.0","5.0","05000US51790","51","790","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Staunton city, Virginia","0.0","161.0","6.0","05000US51790","51","790","D","Owner","Yes","Family, 1 parent","5 or more"
"Staunton city, Virginia","300.0","175.0","7.0","05000US51790","51","790","S","Owner","Yes","Family, 2 parents","All"
"Staunton city, Virginia","275.0","163.0","8.0","05000US51790","51","790","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Staunton city, Virginia","25.0","34.0","9.0","05000US51790","51","790","D","Owner","Yes","Family, 2 parents","5 or more"
"Staunton city, Virginia","655.0","237.0","10.0","05000US51790","51","790","S","Owner","Yes","Non-family","All"
"Staunton city, Virginia","655.0","237.0","11.0","05000US51790","51","790","D","Owner","Yes","Non-family","4 or fewer"
"Staunton city, Virginia","0.0","161.0","12.0","05000US51790","51","790","D","Owner","Yes","Non-family","5 or more"
"Staunton city, Virginia","4625.0","386.0","13.0","05000US51790","51","790","S","Owner","No","All","All"
"Staunton city, Virginia","455.0","154.0","14.0","05000US51790","51","790","S","Owner","No","Family, 1 parent","All"
"Staunton city, Virginia","425.0","146.0","15.0","05000US51790","51","790","D","Owner","No","Family, 1 parent","4 or fewer"
"Staunton city, Virginia","35.0","57.0","16.0","05000US51790","51","790","D","Owner","No","Family, 1 parent","5 or more"
"Staunton city, Virginia","2945.0","285.0","17.0","05000US51790","51","790","S","Owner","No","Family, 2 parents","All"
"Staunton city, Virginia","2935.0","286.0","18.0","05000US51790","51","790","D","Owner","No","Family, 2 parents","4 or fewer"
"Staunton city, Virginia","10.0","19.0","19.0","05000US51790","51","790","D","Owner","No","Family, 2 parents","5 or more"
"Staunton city, Virginia","1225.0","284.0","20.0","05000US51790","51","790","S","Owner","No","Non-family","All"
"Staunton city, Virginia","1225.0","284.0","21.0","05000US51790","51","790","D","Owner","No","Non-family","4 or fewer"
"Staunton city, Virginia","0.0","161.0","22.0","05000US51790","51","790","D","Owner","No","Non-family","5 or more"
"Staunton city, Virginia","40.0","51.0","23.0","05000US51790","51","790","S","Owner","N/A","All","All"
"Staunton city, Virginia","20.0","38.0","24.0","05000US51790","51","790","S","Owner","N/A","Family, 1 parent","All"
"Staunton city, Virginia","20.0","38.0","25.0","05000US51790","51","790","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Staunton city, Virginia","0.0","161.0","26.0","05000US51790","51","790","D","Owner","N/A","Family, 1 parent","5 or more"
"Staunton city, Virginia","20.0","38.0","27.0","05000US51790","51","790","S","Owner","N/A","Family, 2 parents","All"
"Staunton city, Virginia","20.0","38.0","28.0","05000US51790","51","790","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Staunton city, Virginia","0.0","161.0","29.0","05000US51790","51","790","D","Owner","N/A","Family, 2 parents","5 or more"
"Staunton city, Virginia","0.0","161.0","30.0","05000US51790","51","790","S","Owner","N/A","Non-family","All"
"Staunton city, Virginia","0.0","161.0","31.0","05000US51790","51","790","D","Owner","N/A","Non-family","4 or fewer"
