"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Housing_Problems","Household_Income","Disability_Status"
"Salem city, Virginia","865.0","233.0","66.0","05000US51775","51","775","S","Renter","No","80.1% AMI and above","All"
"Salem city, Virginia","15.0","26.0","67.0","05000US51775","51","775","D","Renter","No","80.1% AMI and above","Disabled"
"Salem city, Virginia","850.0","233.0","68.0","05000US51775","51","775","D","Renter","No","80.1% AMI and above","Not disabled"
"Salem city, Virginia","215.0","151.0","69.0","05000US51775","51","775","S","Renter","N/A","All","All"
"Salem city, Virginia","95.0","117.0","70.0","05000US51775","51","775","S","Renter","N/A","30% AMI or less","All"
"Salem city, Virginia","0.0","161.0","71.0","05000US51775","51","775","D","Renter","N/A","30% AMI or less","Disabled"
"Salem city, Virginia","95.0","117.0","72.0","05000US51775","51","775","D","Renter","N/A","30% AMI or less","Not disabled"
"Salem city, Virginia","50.0","63.0","73.0","05000US51775","51","775","S","Renter","N/A","30.1-50% AMI","All"
"Salem city, Virginia","25.0","41.0","74.0","05000US51775","51","775","D","Renter","N/A","30.1-50% AMI","Disabled"
"Salem city, Virginia","30.0","48.0","75.0","05000US51775","51","775","D","Renter","N/A","30.1-50% AMI","Not disabled"
"Salem city, Virginia","0.0","161.0","76.0","05000US51775","51","775","S","Renter","N/A","50.1-80% AMI","All"
"Salem city, Virginia","0.0","161.0","77.0","05000US51775","51","775","D","Renter","N/A","50.1-80% AMI","Disabled"
"Salem city, Virginia","0.0","161.0","78.0","05000US51775","51","775","D","Renter","N/A","50.1-80% AMI","Not disabled"
"Salem city, Virginia","65.0","62.0","79.0","05000US51775","51","775","S","Renter","N/A","80.1% AMI and above","All"
"Salem city, Virginia","0.0","161.0","80.0","05000US51775","51","775","D","Renter","N/A","80.1% AMI and above","Disabled"
"Salem city, Virginia","65.0","62.0","81.0","05000US51775","51","775","D","Renter","N/A","80.1% AMI and above","Not disabled"
"Staunton city, Virginia","9710.0","381.0","1.0","05000US51790","51","790","T","All","All","All","All"
"Staunton city, Virginia","5780.0","380.0","2.0","05000US51790","51","790","S","Owner","All","All","All"
"Staunton city, Virginia","1115.0","310.0","3.0","05000US51790","51","790","S","Owner","Yes","All","All"
"Staunton city, Virginia","370.0","186.0","4.0","05000US51790","51","790","S","Owner","Yes","30% AMI or less","All"
"Staunton city, Virginia","30.0","30.0","5.0","05000US51790","51","790","D","Owner","Yes","30% AMI or less","Disabled"
"Staunton city, Virginia","340.0","187.0","6.0","05000US51790","51","790","D","Owner","Yes","30% AMI or less","Not disabled"
"Staunton city, Virginia","200.0","102.0","7.0","05000US51790","51","790","S","Owner","Yes","30.1-50% AMI","All"
"Staunton city, Virginia","30.0","34.0","8.0","05000US51790","51","790","D","Owner","Yes","30.1-50% AMI","Disabled"
"Staunton city, Virginia","170.0","96.0","9.0","05000US51790","51","790","D","Owner","Yes","30.1-50% AMI","Not disabled"
"Staunton city, Virginia","220.0","125.0","10.0","05000US51790","51","790","S","Owner","Yes","50.1-80% AMI","All"
"Staunton city, Virginia","35.0","63.0","11.0","05000US51790","51","790","D","Owner","Yes","50.1-80% AMI","Disabled"
"Staunton city, Virginia","180.0","102.0","12.0","05000US51790","51","790","D","Owner","Yes","50.1-80% AMI","Not disabled"
"Staunton city, Virginia","325.0","171.0","13.0","05000US51790","51","790","S","Owner","Yes","80.1% AMI and above","All"
"Staunton city, Virginia","30.0","40.0","14.0","05000US51790","51","790","D","Owner","Yes","80.1% AMI and above","Disabled"
"Staunton city, Virginia","295.0","166.0","15.0","05000US51790","51","790","D","Owner","Yes","80.1% AMI and above","Not disabled"
"Staunton city, Virginia","4625.0","386.0","16.0","05000US51790","51","790","S","Owner","No","All","All"
"Staunton city, Virginia","75.0","76.0","17.0","05000US51790","51","790","S","Owner","No","30% AMI or less","All"
"Staunton city, Virginia","0.0","161.0","18.0","05000US51790","51","790","D","Owner","No","30% AMI or less","Disabled"
"Staunton city, Virginia","75.0","76.0","19.0","05000US51790","51","790","D","Owner","No","30% AMI or less","Not disabled"
"Staunton city, Virginia","275.0","131.0","20.0","05000US51790","51","790","S","Owner","No","30.1-50% AMI","All"
"Staunton city, Virginia","60.0","59.0","21.0","05000US51790","51","790","D","Owner","No","30.1-50% AMI","Disabled"
"Staunton city, Virginia","215.0","123.0","22.0","05000US51790","51","790","D","Owner","No","30.1-50% AMI","Not disabled"
"Staunton city, Virginia","605.0","196.0","23.0","05000US51790","51","790","S","Owner","No","50.1-80% AMI","All"
"Staunton city, Virginia","60.0","54.0","24.0","05000US51790","51","790","D","Owner","No","50.1-80% AMI","Disabled"
"Staunton city, Virginia","545.0","196.0","25.0","05000US51790","51","790","D","Owner","No","50.1-80% AMI","Not disabled"
"Staunton city, Virginia","3670.0","366.0","26.0","05000US51790","51","790","S","Owner","No","80.1% AMI and above","All"
"Staunton city, Virginia","160.0","95.0","27.0","05000US51790","51","790","D","Owner","No","80.1% AMI and above","Disabled"
"Staunton city, Virginia","3510.0","371.0","28.0","05000US51790","51","790","D","Owner","No","80.1% AMI and above","Not disabled"
"Staunton city, Virginia","40.0","51.0","29.0","05000US51790","51","790","S","Owner","N/A","All","All"
"Staunton city, Virginia","40.0","51.0","30.0","05000US51790","51","790","S","Owner","N/A","30% AMI or less","All"
"Staunton city, Virginia","0.0","161.0","31.0","05000US51790","51","790","D","Owner","N/A","30% AMI or less","Disabled"
"Staunton city, Virginia","40.0","51.0","32.0","05000US51790","51","790","D","Owner","N/A","30% AMI or less","Not disabled"
"Staunton city, Virginia","0.0","161.0","33.0","05000US51790","51","790","S","Owner","N/A","30.1-50% AMI","All"
"Staunton city, Virginia","0.0","161.0","34.0","05000US51790","51","790","D","Owner","N/A","30.1-50% AMI","Disabled"
"Staunton city, Virginia","0.0","161.0","35.0","05000US51790","51","790","D","Owner","N/A","30.1-50% AMI","Not disabled"
"Staunton city, Virginia","0.0","161.0","36.0","05000US51790","51","790","S","Owner","N/A","50.1-80% AMI","All"
"Staunton city, Virginia","0.0","161.0","37.0","05000US51790","51","790","D","Owner","N/A","50.1-80% AMI","Disabled"
"Staunton city, Virginia","0.0","161.0","38.0","05000US51790","51","790","D","Owner","N/A","50.1-80% AMI","Not disabled"
"Staunton city, Virginia","0.0","161.0","39.0","05000US51790","51","790","S","Owner","N/A","80.1% AMI and above","All"
"Staunton city, Virginia","0.0","161.0","40.0","05000US51790","51","790","D","Owner","N/A","80.1% AMI and above","Disabled"
"Staunton city, Virginia","0.0","161.0","41.0","05000US51790","51","790","D","Owner","N/A","80.1% AMI and above","Not disabled"
"Staunton city, Virginia","3930.0","422.0","42.0","05000US51790","51","790","S","Renter","All","All","All"
"Staunton city, Virginia","1640.0","343.0","43.0","05000US51790","51","790","S","Renter","Yes","All","All"
"Staunton city, Virginia","635.0","219.0","44.0","05000US51790","51","790","S","Renter","Yes","30% AMI or less","All"
"Staunton city, Virginia","165.0","130.0","45.0","05000US51790","51","790","D","Renter","Yes","30% AMI or less","Disabled"
"Staunton city, Virginia","475.0","223.0","46.0","05000US51790","51","790","D","Renter","Yes","30% AMI or less","Not disabled"
"Staunton city, Virginia","675.0","248.0","47.0","05000US51790","51","790","S","Renter","Yes","30.1-50% AMI","All"
"Staunton city, Virginia","90.0","87.0","48.0","05000US51790","51","790","D","Renter","Yes","30.1-50% AMI","Disabled"
"Staunton city, Virginia","585.0","227.0","49.0","05000US51790","51","790","D","Renter","Yes","30.1-50% AMI","Not disabled"
"Staunton city, Virginia","305.0","138.0","50.0","05000US51790","51","790","S","Renter","Yes","50.1-80% AMI","All"
"Staunton city, Virginia","15.0","24.0","51.0","05000US51790","51","790","D","Renter","Yes","50.1-80% AMI","Disabled"
"Staunton city, Virginia","290.0","136.0","52.0","05000US51790","51","790","D","Renter","Yes","50.1-80% AMI","Not disabled"
"Staunton city, Virginia","30.0","26.0","53.0","05000US51790","51","790","S","Renter","Yes","80.1% AMI and above","All"
"Staunton city, Virginia","15.0","25.0","54.0","05000US51790","51","790","D","Renter","Yes","80.1% AMI and above","Disabled"
"Staunton city, Virginia","15.0","24.0","55.0","05000US51790","51","790","D","Renter","Yes","80.1% AMI and above","Not disabled"
"Staunton city, Virginia","1935.0","396.0","56.0","05000US51790","51","790","S","Renter","No","All","All"
"Staunton city, Virginia","65.0","53.0","57.0","05000US51790","51","790","S","Renter","No","30% AMI or less","All"
"Staunton city, Virginia","10.0","21.0","58.0","05000US51790","51","790","D","Renter","No","30% AMI or less","Disabled"
"Staunton city, Virginia","55.0","51.0","59.0","05000US51790","51","790","D","Renter","No","30% AMI or less","Not disabled"
"Staunton city, Virginia","155.0","91.0","60.0","05000US51790","51","790","S","Renter","No","30.1-50% AMI","All"
"Staunton city, Virginia","0.0","161.0","61.0","05000US51790","51","790","D","Renter","No","30.1-50% AMI","Disabled"
"Staunton city, Virginia","155.0","91.0","62.0","05000US51790","51","790","D","Renter","No","30.1-50% AMI","Not disabled"
"Staunton city, Virginia","570.0","268.0","63.0","05000US51790","51","790","S","Renter","No","50.1-80% AMI","All"
"Staunton city, Virginia","230.0","200.0","64.0","05000US51790","51","790","D","Renter","No","50.1-80% AMI","Disabled"
"Staunton city, Virginia","340.0","142.0","65.0","05000US51790","51","790","D","Renter","No","50.1-80% AMI","Not disabled"
"Staunton city, Virginia","1145.0","290.0","66.0","05000US51790","51","790","S","Renter","No","80.1% AMI and above","All"
"Staunton city, Virginia","145.0","122.0","67.0","05000US51790","51","790","D","Renter","No","80.1% AMI and above","Disabled"
"Staunton city, Virginia","995.0","271.0","68.0","05000US51790","51","790","D","Renter","No","80.1% AMI and above","Not disabled"
"Staunton city, Virginia","355.0","174.0","69.0","05000US51790","51","790","S","Renter","N/A","All","All"
"Staunton city, Virginia","290.0","173.0","70.0","05000US51790","51","790","S","Renter","N/A","30% AMI or less","All"
"Staunton city, Virginia","25.0","44.0","71.0","05000US51790","51","790","D","Renter","N/A","30% AMI or less","Disabled"
"Staunton city, Virginia","265.0","172.0","72.0","05000US51790","51","790","D","Renter","N/A","30% AMI or less","Not disabled"
"Staunton city, Virginia","30.0","37.0","73.0","05000US51790","51","790","S","Renter","N/A","30.1-50% AMI","All"
"Staunton city, Virginia","30.0","37.0","74.0","05000US51790","51","790","D","Renter","N/A","30.1-50% AMI","Disabled"
"Staunton city, Virginia","0.0","161.0","75.0","05000US51790","51","790","D","Renter","N/A","30.1-50% AMI","Not disabled"
"Staunton city, Virginia","35.0","47.0","76.0","05000US51790","51","790","S","Renter","N/A","50.1-80% AMI","All"
"Staunton city, Virginia","0.0","161.0","77.0","05000US51790","51","790","D","Renter","N/A","50.1-80% AMI","Disabled"
"Staunton city, Virginia","35.0","47.0","78.0","05000US51790","51","790","D","Renter","N/A","50.1-80% AMI","Not disabled"
"Staunton city, Virginia","0.0","161.0","79.0","05000US51790","51","790","S","Renter","N/A","80.1% AMI and above","All"
"Staunton city, Virginia","0.0","161.0","80.0","05000US51790","51","790","D","Renter","N/A","80.1% AMI and above","Disabled"
"Staunton city, Virginia","0.0","161.0","81.0","05000US51790","51","790","D","Renter","N/A","80.1% AMI and above","Not disabled"
"Suffolk city, Virginia","29860.0","431.0","1.0","05000US51800","51","800","T","All","All","All","All"
"Suffolk city, Virginia","21285.0","618.0","2.0","05000US51800","51","800","S","Owner","All","All","All"
"Suffolk city, Virginia","5670.0","559.0","3.0","05000US51800","51","800","S","Owner","Yes","All","All"
"Suffolk city, Virginia","730.0","196.0","4.0","05000US51800","51","800","S","Owner","Yes","30% AMI or less","All"
"Suffolk city, Virginia","200.0","115.0","5.0","05000US51800","51","800","D","Owner","Yes","30% AMI or less","Disabled"
"Suffolk city, Virginia","530.0","183.0","6.0","05000US51800","51","800","D","Owner","Yes","30% AMI or less","Not disabled"
"Suffolk city, Virginia","765.0","214.0","7.0","05000US51800","51","800","S","Owner","Yes","30.1-50% AMI","All"
"Suffolk city, Virginia","135.0","96.0","8.0","05000US51800","51","800","D","Owner","Yes","30.1-50% AMI","Disabled"
"Suffolk city, Virginia","630.0","212.0","9.0","05000US51800","51","800","D","Owner","Yes","30.1-50% AMI","Not disabled"
"Suffolk city, Virginia","1175.0","260.0","10.0","05000US51800","51","800","S","Owner","Yes","50.1-80% AMI","All"
"Suffolk city, Virginia","65.0","56.0","11.0","05000US51800","51","800","D","Owner","Yes","50.1-80% AMI","Disabled"
"Suffolk city, Virginia","1110.0","259.0","12.0","05000US51800","51","800","D","Owner","Yes","50.1-80% AMI","Not disabled"
"Suffolk city, Virginia","3000.0","447.0","13.0","05000US51800","51","800","S","Owner","Yes","80.1% AMI and above","All"
"Suffolk city, Virginia","210.0","106.0","14.0","05000US51800","51","800","D","Owner","Yes","80.1% AMI and above","Disabled"
"Suffolk city, Virginia","2790.0","439.0","15.0","05000US51800","51","800","D","Owner","Yes","80.1% AMI and above","Not disabled"
"Suffolk city, Virginia","15550.0","646.0","16.0","05000US51800","51","800","S","Owner","No","All","All"
"Suffolk city, Virginia","170.0","95.0","17.0","05000US51800","51","800","S","Owner","No","30% AMI or less","All"
"Suffolk city, Virginia","30.0","45.0","18.0","05000US51800","51","800","D","Owner","No","30% AMI or less","Disabled"
"Suffolk city, Virginia","145.0","85.0","19.0","05000US51800","51","800","D","Owner","No","30% AMI or less","Not disabled"
"Suffolk city, Virginia","750.0","188.0","20.0","05000US51800","51","800","S","Owner","No","30.1-50% AMI","All"
"Suffolk city, Virginia","265.0","99.0","21.0","05000US51800","51","800","D","Owner","No","30.1-50% AMI","Disabled"
"Suffolk city, Virginia","485.0","179.0","22.0","05000US51800","51","800","D","Owner","No","30.1-50% AMI","Not disabled"
"Suffolk city, Virginia","1215.0","267.0","23.0","05000US51800","51","800","S","Owner","No","50.1-80% AMI","All"
"Suffolk city, Virginia","245.0","107.0","24.0","05000US51800","51","800","D","Owner","No","50.1-80% AMI","Disabled"
"Suffolk city, Virginia","970.0","254.0","25.0","05000US51800","51","800","D","Owner","No","50.1-80% AMI","Not disabled"
"Suffolk city, Virginia","13415.0","732.0","26.0","05000US51800","51","800","S","Owner","No","80.1% AMI and above","All"
"Suffolk city, Virginia","1020.0","298.0","27.0","05000US51800","51","800","D","Owner","No","80.1% AMI and above","Disabled"
"Suffolk city, Virginia","12395.0","689.0","28.0","05000US51800","51","800","D","Owner","No","80.1% AMI and above","Not disabled"
"Suffolk city, Virginia","65.0","73.0","29.0","05000US51800","51","800","S","Owner","N/A","All","All"
"Suffolk city, Virginia","65.0","73.0","30.0","05000US51800","51","800","S","Owner","N/A","30% AMI or less","All"
"Suffolk city, Virginia","35.0","59.0","31.0","05000US51800","51","800","D","Owner","N/A","30% AMI or less","Disabled"
"Suffolk city, Virginia","30.0","45.0","32.0","05000US51800","51","800","D","Owner","N/A","30% AMI or less","Not disabled"
"Suffolk city, Virginia","0.0","161.0","33.0","05000US51800","51","800","S","Owner","N/A","30.1-50% AMI","All"
"Suffolk city, Virginia","0.0","161.0","34.0","05000US51800","51","800","D","Owner","N/A","30.1-50% AMI","Disabled"
"Suffolk city, Virginia","0.0","161.0","35.0","05000US51800","51","800","D","Owner","N/A","30.1-50% AMI","Not disabled"
"Suffolk city, Virginia","0.0","161.0","36.0","05000US51800","51","800","S","Owner","N/A","50.1-80% AMI","All"
"Suffolk city, Virginia","0.0","161.0","37.0","05000US51800","51","800","D","Owner","N/A","50.1-80% AMI","Disabled"
"Suffolk city, Virginia","0.0","161.0","38.0","05000US51800","51","800","D","Owner","N/A","50.1-80% AMI","Not disabled"
"Suffolk city, Virginia","0.0","161.0","39.0","05000US51800","51","800","S","Owner","N/A","80.1% AMI and above","All"
