"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Housing_Problems","Household_Income"
"Staunton city, Virginia","40.0","51.0","32.0","05000US51790","51","790","D","Owner","N/A","<=20% AMI"
"Staunton city, Virginia","0.0","161.0","33.0","05000US51790","51","790","D","Owner","N/A","20.1-30% AMI"
"Staunton city, Virginia","0.0","161.0","34.0","05000US51790","51","790","D","Owner","N/A","30.1-40% AMI"
"Staunton city, Virginia","0.0","161.0","35.0","05000US51790","51","790","D","Owner","N/A","40.1-50% AMI"
"Staunton city, Virginia","0.0","161.0","36.0","05000US51790","51","790","D","Owner","N/A","50.1-60% AMI"
"Staunton city, Virginia","0.0","161.0","37.0","05000US51790","51","790","D","Owner","N/A","60.1-65% AMI"
"Staunton city, Virginia","0.0","161.0","38.0","05000US51790","51","790","D","Owner","N/A","65.1-80% AMI"
"Staunton city, Virginia","0.0","161.0","39.0","05000US51790","51","790","D","Owner","N/A","80.1-95% AMI"
"Staunton city, Virginia","0.0","161.0","40.0","05000US51790","51","790","D","Owner","N/A","95.1-100% AMI"
"Staunton city, Virginia","0.0","161.0","41.0","05000US51790","51","790","D","Owner","N/A","100.1-115% AMI"
"Staunton city, Virginia","0.0","161.0","42.0","05000US51790","51","790","D","Owner","N/A","115.1-120% AMI"
"Staunton city, Virginia","0.0","161.0","43.0","05000US51790","51","790","D","Owner","N/A","120.1-140% AMI"
"Staunton city, Virginia","0.0","161.0","44.0","05000US51790","51","790","D","Owner","N/A",">140% AMI"
"Staunton city, Virginia","3930.0","422.0","45.0","05000US51790","51","790","S","Renter","All","All"
"Staunton city, Virginia","1640.0","343.0","46.0","05000US51790","51","790","S","Renter","Yes","All"
"Staunton city, Virginia","280.0","180.0","47.0","05000US51790","51","790","D","Renter","Yes","<=20% AMI"
"Staunton city, Virginia","355.0","164.0","48.0","05000US51790","51","790","D","Renter","Yes","20.1-30% AMI"
"Staunton city, Virginia","440.0","213.0","49.0","05000US51790","51","790","D","Renter","Yes","30.1-40% AMI"
"Staunton city, Virginia","230.0","158.0","50.0","05000US51790","51","790","D","Renter","Yes","40.1-50% AMI"
"Staunton city, Virginia","60.0","55.0","51.0","05000US51790","51","790","D","Renter","Yes","50.1-60% AMI"
"Staunton city, Virginia","100.0","113.0","52.0","05000US51790","51","790","D","Renter","Yes","60.1-65% AMI"
"Staunton city, Virginia","140.0","104.0","53.0","05000US51790","51","790","D","Renter","Yes","65.1-80% AMI"
"Staunton city, Virginia","0.0","161.0","54.0","05000US51790","51","790","D","Renter","Yes","80.1-95% AMI"
"Staunton city, Virginia","0.0","161.0","55.0","05000US51790","51","790","D","Renter","Yes","95.1-100% AMI"
"Staunton city, Virginia","0.0","161.0","56.0","05000US51790","51","790","D","Renter","Yes","100.1-115% AMI"
"Staunton city, Virginia","0.0","161.0","57.0","05000US51790","51","790","D","Renter","Yes","115.1-120% AMI"
"Staunton city, Virginia","15.0","24.0","58.0","05000US51790","51","790","D","Renter","Yes","120.1-140% AMI"
"Staunton city, Virginia","15.0","25.0","59.0","05000US51790","51","790","D","Renter","Yes",">140% AMI"
"Staunton city, Virginia","1935.0","396.0","60.0","05000US51790","51","790","S","Renter","No","All"
"Staunton city, Virginia","0.0","161.0","61.0","05000US51790","51","790","D","Renter","No","<=20% AMI"
"Staunton city, Virginia","65.0","53.0","62.0","05000US51790","51","790","D","Renter","No","20.1-30% AMI"
"Staunton city, Virginia","45.0","50.0","63.0","05000US51790","51","790","D","Renter","No","30.1-40% AMI"
"Staunton city, Virginia","110.0","94.0","64.0","05000US51790","51","790","D","Renter","No","40.1-50% AMI"
"Staunton city, Virginia","70.0","61.0","65.0","05000US51790","51","790","D","Renter","No","50.1-60% AMI"
"Staunton city, Virginia","130.0","83.0","66.0","05000US51790","51","790","D","Renter","No","60.1-65% AMI"
"Staunton city, Virginia","365.0","249.0","67.0","05000US51790","51","790","D","Renter","No","65.1-80% AMI"
"Staunton city, Virginia","415.0","167.0","68.0","05000US51790","51","790","D","Renter","No","80.1-95% AMI"
"Staunton city, Virginia","100.0","87.0","69.0","05000US51790","51","790","D","Renter","No","95.1-100% AMI"
"Staunton city, Virginia","235.0","136.0","70.0","05000US51790","51","790","D","Renter","No","100.1-115% AMI"
"Staunton city, Virginia","110.0","118.0","71.0","05000US51790","51","790","D","Renter","No","115.1-120% AMI"
"Staunton city, Virginia","55.0","53.0","72.0","05000US51790","51","790","D","Renter","No","120.1-140% AMI"
"Staunton city, Virginia","230.0","127.0","73.0","05000US51790","51","790","D","Renter","No",">140% AMI"
"Staunton city, Virginia","355.0","174.0","74.0","05000US51790","51","790","S","Renter","N/A","All"
"Staunton city, Virginia","265.0","168.0","75.0","05000US51790","51","790","D","Renter","N/A","<=20% AMI"
"Staunton city, Virginia","20.0","41.0","76.0","05000US51790","51","790","D","Renter","N/A","20.1-30% AMI"
"Staunton city, Virginia","15.0","28.0","77.0","05000US51790","51","790","D","Renter","N/A","30.1-40% AMI"
"Staunton city, Virginia","15.0","24.0","78.0","05000US51790","51","790","D","Renter","N/A","40.1-50% AMI"
"Staunton city, Virginia","35.0","47.0","79.0","05000US51790","51","790","D","Renter","N/A","50.1-60% AMI"
"Staunton city, Virginia","0.0","161.0","80.0","05000US51790","51","790","D","Renter","N/A","60.1-65% AMI"
"Staunton city, Virginia","0.0","161.0","81.0","05000US51790","51","790","D","Renter","N/A","65.1-80% AMI"
"Staunton city, Virginia","0.0","161.0","82.0","05000US51790","51","790","D","Renter","N/A","80.1-95% AMI"
"Staunton city, Virginia","0.0","161.0","83.0","05000US51790","51","790","D","Renter","N/A","95.1-100% AMI"
"Staunton city, Virginia","0.0","161.0","84.0","05000US51790","51","790","D","Renter","N/A","100.1-115% AMI"
"Staunton city, Virginia","0.0","161.0","85.0","05000US51790","51","790","D","Renter","N/A","115.1-120% AMI"
"Staunton city, Virginia","0.0","161.0","86.0","05000US51790","51","790","D","Renter","N/A","120.1-140% AMI"
"Staunton city, Virginia","0.0","161.0","87.0","05000US51790","51","790","D","Renter","N/A",">140% AMI"
"Suffolk city, Virginia","29860.0","431.0","1.0","05000US51800","51","800","T","All","All","All"
"Suffolk city, Virginia","21285.0","618.0","2.0","05000US51800","51","800","S","Owner","All","All"
"Suffolk city, Virginia","5670.0","559.0","3.0","05000US51800","51","800","S","Owner","Yes","All"
"Suffolk city, Virginia","370.0","156.0","4.0","05000US51800","51","800","D","Owner","Yes","<=20% AMI"
"Suffolk city, Virginia","360.0","157.0","5.0","05000US51800","51","800","D","Owner","Yes","20.1-30% AMI"
"Suffolk city, Virginia","430.0","153.0","6.0","05000US51800","51","800","D","Owner","Yes","30.1-40% AMI"
"Suffolk city, Virginia","340.0","143.0","7.0","05000US51800","51","800","D","Owner","Yes","40.1-50% AMI"
"Suffolk city, Virginia","460.0","145.0","8.0","05000US51800","51","800","D","Owner","Yes","50.1-60% AMI"
"Suffolk city, Virginia","95.0","54.0","9.0","05000US51800","51","800","D","Owner","Yes","60.1-65% AMI"
"Suffolk city, Virginia","620.0","228.0","10.0","05000US51800","51","800","D","Owner","Yes","65.1-80% AMI"
"Suffolk city, Virginia","730.0","238.0","11.0","05000US51800","51","800","D","Owner","Yes","80.1-95% AMI"
"Suffolk city, Virginia","190.0","127.0","12.0","05000US51800","51","800","D","Owner","Yes","95.1-100% AMI"
"Suffolk city, Virginia","515.0","162.0","13.0","05000US51800","51","800","D","Owner","Yes","100.1-115% AMI"
"Suffolk city, Virginia","165.0","111.0","14.0","05000US51800","51","800","D","Owner","Yes","115.1-120% AMI"
"Suffolk city, Virginia","515.0","219.0","15.0","05000US51800","51","800","D","Owner","Yes","120.1-140% AMI"
"Suffolk city, Virginia","895.0","240.0","16.0","05000US51800","51","800","D","Owner","Yes",">140% AMI"
"Suffolk city, Virginia","15550.0","646.0","17.0","05000US51800","51","800","S","Owner","No","All"
"Suffolk city, Virginia","40.0","70.0","18.0","05000US51800","51","800","D","Owner","No","<=20% AMI"
"Suffolk city, Virginia","130.0","87.0","19.0","05000US51800","51","800","D","Owner","No","20.1-30% AMI"
"Suffolk city, Virginia","460.0","161.0","20.0","05000US51800","51","800","D","Owner","No","30.1-40% AMI"
"Suffolk city, Virginia","290.0","122.0","21.0","05000US51800","51","800","D","Owner","No","40.1-50% AMI"
"Suffolk city, Virginia","315.0","141.0","22.0","05000US51800","51","800","D","Owner","No","50.1-60% AMI"
"Suffolk city, Virginia","225.0","92.0","23.0","05000US51800","51","800","D","Owner","No","60.1-65% AMI"
"Suffolk city, Virginia","675.0","210.0","24.0","05000US51800","51","800","D","Owner","No","65.1-80% AMI"
"Suffolk city, Virginia","1165.0","309.0","25.0","05000US51800","51","800","D","Owner","No","80.1-95% AMI"
"Suffolk city, Virginia","260.0","122.0","26.0","05000US51800","51","800","D","Owner","No","95.1-100% AMI"
"Suffolk city, Virginia","780.0","210.0","27.0","05000US51800","51","800","D","Owner","No","100.1-115% AMI"
"Suffolk city, Virginia","440.0","200.0","28.0","05000US51800","51","800","D","Owner","No","115.1-120% AMI"
"Suffolk city, Virginia","1875.0","433.0","29.0","05000US51800","51","800","D","Owner","No","120.1-140% AMI"
"Suffolk city, Virginia","8895.0","700.0","30.0","05000US51800","51","800","D","Owner","No",">140% AMI"
"Suffolk city, Virginia","65.0","73.0","31.0","05000US51800","51","800","S","Owner","N/A","All"
"Suffolk city, Virginia","65.0","73.0","32.0","05000US51800","51","800","D","Owner","N/A","<=20% AMI"
"Suffolk city, Virginia","0.0","161.0","33.0","05000US51800","51","800","D","Owner","N/A","20.1-30% AMI"
"Suffolk city, Virginia","0.0","161.0","34.0","05000US51800","51","800","D","Owner","N/A","30.1-40% AMI"
"Suffolk city, Virginia","0.0","161.0","35.0","05000US51800","51","800","D","Owner","N/A","40.1-50% AMI"
"Suffolk city, Virginia","0.0","161.0","36.0","05000US51800","51","800","D","Owner","N/A","50.1-60% AMI"
"Suffolk city, Virginia","0.0","161.0","37.0","05000US51800","51","800","D","Owner","N/A","60.1-65% AMI"
"Suffolk city, Virginia","0.0","161.0","38.0","05000US51800","51","800","D","Owner","N/A","65.1-80% AMI"
"Suffolk city, Virginia","0.0","161.0","39.0","05000US51800","51","800","D","Owner","N/A","80.1-95% AMI"
"Suffolk city, Virginia","0.0","161.0","40.0","05000US51800","51","800","D","Owner","N/A","95.1-100% AMI"
"Suffolk city, Virginia","0.0","161.0","41.0","05000US51800","51","800","D","Owner","N/A","100.1-115% AMI"
"Suffolk city, Virginia","0.0","161.0","42.0","05000US51800","51","800","D","Owner","N/A","115.1-120% AMI"
"Suffolk city, Virginia","0.0","161.0","43.0","05000US51800","51","800","D","Owner","N/A","120.1-140% AMI"
"Suffolk city, Virginia","0.0","161.0","44.0","05000US51800","51","800","D","Owner","N/A",">140% AMI"
"Suffolk city, Virginia","8570.0","698.0","45.0","05000US51800","51","800","S","Renter","All","All"
"Suffolk city, Virginia","4040.0","596.0","46.0","05000US51800","51","800","S","Renter","Yes","All"
"Suffolk city, Virginia","1270.0","317.0","47.0","05000US51800","51","800","D","Renter","Yes","<=20% AMI"
"Suffolk city, Virginia","755.0","263.0","48.0","05000US51800","51","800","D","Renter","Yes","20.1-30% AMI"
"Suffolk city, Virginia","435.0","189.0","49.0","05000US51800","51","800","D","Renter","Yes","30.1-40% AMI"
"Suffolk city, Virginia","425.0","204.0","50.0","05000US51800","51","800","D","Renter","Yes","40.1-50% AMI"
"Suffolk city, Virginia","350.0","230.0","51.0","05000US51800","51","800","D","Renter","Yes","50.1-60% AMI"
"Suffolk city, Virginia","105.0","83.0","52.0","05000US51800","51","800","D","Renter","Yes","60.1-65% AMI"
"Suffolk city, Virginia","430.0","280.0","53.0","05000US51800","51","800","D","Renter","Yes","65.1-80% AMI"
"Suffolk city, Virginia","105.0","78.0","54.0","05000US51800","51","800","D","Renter","Yes","80.1-95% AMI"
"Suffolk city, Virginia","0.0","161.0","55.0","05000US51800","51","800","D","Renter","Yes","95.1-100% AMI"
"Suffolk city, Virginia","85.0","111.0","56.0","05000US51800","51","800","D","Renter","Yes","100.1-115% AMI"
"Suffolk city, Virginia","0.0","161.0","57.0","05000US51800","51","800","D","Renter","Yes","115.1-120% AMI"
"Suffolk city, Virginia","25.0","44.0","58.0","05000US51800","51","800","D","Renter","Yes","120.1-140% AMI"
"Suffolk city, Virginia","50.0","49.0","59.0","05000US51800","51","800","D","Renter","Yes",">140% AMI"
"Suffolk city, Virginia","4120.0","586.0","60.0","05000US51800","51","800","S","Renter","No","All"
"Suffolk city, Virginia","215.0","163.0","61.0","05000US51800","51","800","D","Renter","No","<=20% AMI"
"Suffolk city, Virginia","250.0","193.0","62.0","05000US51800","51","800","D","Renter","No","20.1-30% AMI"
"Suffolk city, Virginia","90.0","74.0","63.0","05000US51800","51","800","D","Renter","No","30.1-40% AMI"
"Suffolk city, Virginia","85.0","74.0","64.0","05000US51800","51","800","D","Renter","No","40.1-50% AMI"
"Suffolk city, Virginia","290.0","156.0","65.0","05000US51800","51","800","D","Renter","No","50.1-60% AMI"
"Suffolk city, Virginia","225.0","199.0","66.0","05000US51800","51","800","D","Renter","No","60.1-65% AMI"
"Suffolk city, Virginia","605.0","256.0","67.0","05000US51800","51","800","D","Renter","No","65.1-80% AMI"
"Suffolk city, Virginia","380.0","194.0","68.0","05000US51800","51","800","D","Renter","No","80.1-95% AMI"
"Suffolk city, Virginia","150.0","130.0","69.0","05000US51800","51","800","D","Renter","No","95.1-100% AMI"
"Suffolk city, Virginia","640.0","328.0","70.0","05000US51800","51","800","D","Renter","No","100.1-115% AMI"
"Suffolk city, Virginia","120.0","112.0","71.0","05000US51800","51","800","D","Renter","No","115.1-120% AMI"
"Suffolk city, Virginia","350.0","138.0","72.0","05000US51800","51","800","D","Renter","No","120.1-140% AMI"
"Suffolk city, Virginia","715.0","248.0","73.0","05000US51800","51","800","D","Renter","No",">140% AMI"
"Suffolk city, Virginia","415.0","207.0","74.0","05000US51800","51","800","S","Renter","N/A","All"
"Suffolk city, Virginia","225.0","161.0","75.0","05000US51800","51","800","D","Renter","N/A","<=20% AMI"
"Suffolk city, Virginia","0.0","161.0","76.0","05000US51800","51","800","D","Renter","N/A","20.1-30% AMI"
"Suffolk city, Virginia","20.0","33.0","77.0","05000US51800","51","800","D","Renter","N/A","30.1-40% AMI"
"Suffolk city, Virginia","90.0","114.0","78.0","05000US51800","51","800","D","Renter","N/A","40.1-50% AMI"
"Suffolk city, Virginia","0.0","161.0","79.0","05000US51800","51","800","D","Renter","N/A","50.1-60% AMI"
"Suffolk city, Virginia","20.0","37.0","80.0","05000US51800","51","800","D","Renter","N/A","60.1-65% AMI"
"Suffolk city, Virginia","20.0","37.0","81.0","05000US51800","51","800","D","Renter","N/A","65.1-80% AMI"
"Suffolk city, Virginia","0.0","161.0","82.0","05000US51800","51","800","D","Renter","N/A","80.1-95% AMI"
"Suffolk city, Virginia","20.0","33.0","83.0","05000US51800","51","800","D","Renter","N/A","95.1-100% AMI"
"Suffolk city, Virginia","0.0","161.0","84.0","05000US51800","51","800","D","Renter","N/A","100.1-115% AMI"
"Suffolk city, Virginia","0.0","161.0","85.0","05000US51800","51","800","D","Renter","N/A","115.1-120% AMI"
"Suffolk city, Virginia","25.0","43.0","86.0","05000US51800","51","800","D","Renter","N/A","120.1-140% AMI"
"Suffolk city, Virginia","0.0","161.0","87.0","05000US51800","51","800","D","Renter","N/A",">140% AMI"
"Virginia Beach city, Virginia","161815.0","1317.0","1.0","05000US51810","51","810","T","All","All","All"
"Virginia Beach city, Virginia","111055.0","1430.0","2.0","05000US51810","51","810","S","Owner","All","All"
"Virginia Beach city, Virginia","34550.0","1618.0","3.0","05000US51810","51","810","S","Owner","Yes","All"
"Virginia Beach city, Virginia","1620.0","381.0","4.0","05000US51810","51","810","D","Owner","Yes","<=20% AMI"
"Virginia Beach city, Virginia","1620.0","296.0","5.0","05000US51810","51","810","D","Owner","Yes","20.1-30% AMI"
"Virginia Beach city, Virginia","1490.0","359.0","6.0","05000US51810","51","810","D","Owner","Yes","30.1-40% AMI"
"Virginia Beach city, Virginia","2135.0","394.0","7.0","05000US51810","51","810","D","Owner","Yes","40.1-50% AMI"
"Virginia Beach city, Virginia","3135.0","521.0","8.0","05000US51810","51","810","D","Owner","Yes","50.1-60% AMI"
"Virginia Beach city, Virginia","1710.0","406.0","9.0","05000US51810","51","810","D","Owner","Yes","60.1-65% AMI"
"Virginia Beach city, Virginia","3715.0","564.0","10.0","05000US51810","51","810","D","Owner","Yes","65.1-80% AMI"
"Virginia Beach city, Virginia","4655.0","585.0","11.0","05000US51810","51","810","D","Owner","Yes","80.1-95% AMI"
"Virginia Beach city, Virginia","1360.0","350.0","12.0","05000US51810","51","810","D","Owner","Yes","95.1-100% AMI"
"Virginia Beach city, Virginia","3580.0","644.0","13.0","05000US51810","51","810","D","Owner","Yes","100.1-115% AMI"
"Virginia Beach city, Virginia","1020.0","276.0","14.0","05000US51810","51","810","D","Owner","Yes","115.1-120% AMI"
"Virginia Beach city, Virginia","3030.0","482.0","15.0","05000US51810","51","810","D","Owner","Yes","120.1-140% AMI"
"Virginia Beach city, Virginia","5475.0","616.0","16.0","05000US51810","51","810","D","Owner","Yes",">140% AMI"
"Virginia Beach city, Virginia","76065.0","1798.0","17.0","05000US51810","51","810","S","Owner","No","All"
"Virginia Beach city, Virginia","95.0","77.0","18.0","05000US51810","51","810","D","Owner","No","<=20% AMI"
